option_id,person_id,identity_key,status,identity_scope,rationale,editor_note
"idopt-0261","nt-people-0261","Olympas@Rom.16.15=G3652","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0262","nt-people-0262","Onesimus@Col.4.9-Phm=G3682","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0263","nt-people-0263","Onesiphorus@2Ti.1.16-=G3683","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0264","nt-people-0264","Parmenas@Act.6.5=G3937","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0265","nt-people-0265","Patrobas@Rom.16.14=G3969","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0266","nt-people-0266","Paul@Act.7.58-2Pe=G3972G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0267","nt-people-0267","Peleg@Gen.10.25-Luk=H6389","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0268","nt-people-0268","Perez@Gen.38.29-Luk=H6557","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0269","nt-people-0269","Persis@Rom.16.12=G4069","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0270","nt-people-0270","Peter@Mat.4.18-2Pe=G4074G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0271","nt-people-0271","Phanuel@Luk.2.36=G5323","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0272","nt-people-0272","Philemon@Phm.1.1-=G5371","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0273","nt-people-0273","Philetus@2Ti.2.17=G5372","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0274","nt-people-0274","Philip@Act.6.5-=G5376J","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0275","nt-people-0275","Philip@Luk.3.1=G5376I","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0276","nt-people-0276","Philip@Mat.10.3-Act=G5376G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0277","nt-people-0277","Philip@Mat.14.3-Luk=G5376H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0278","nt-people-0278","Philologus@Rom.16.15=G5378","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0279","nt-people-0279","Phlegon@Rom.16.14=G5393","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0280","nt-people-0280","Phoebe@Rom.16.1-=G5402","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0281","nt-people-0281","Phygelus@2Ti.1.15=G5436","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0282","nt-people-0282","Pilate@Mat.27.2-1Ti=G4091","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0283","nt-people-0283","Priscilla@Act.18.2-2Ti=G4252","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0284","nt-people-0284","Prochorus@Act.6.5=G4402","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0285","nt-people-0285","Publius@Act.28.7-=G4196","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0286","nt-people-0286","Pudens@2Ti.4.21=G4227","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0287","nt-people-0287","Pyrrhus@Act.20.4=G6077","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0288","nt-people-0288","Quartus@Rom.16.23=G2890","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0289","nt-people-0289","Quirinius@Luk.2.2=G2958","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0290","nt-people-0290","Rachel@Gen.29.6-Mat=H7354","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0291","nt-people-0291","Rahab@Jos.2.1-Jas=H7343","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0292","nt-people-0292","Ram@Rut.4.19-Luk=H7410G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0293","nt-people-0293","Rebekah@Gen.22.23-Rom=H7259","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0294","nt-people-0294","Rehoboam@1Ki.11.43-Mat=H7346","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0295","nt-people-0295","Reu@Gen.11.18-Luk=H7466","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0296","nt-people-0296","Reuben@Gen.29.32-Rev=H7205","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0297","nt-people-0297","Rhesa@Luk.3.27=G4488","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0298","nt-people-0298","Rhoda@Act.12.13=G4498","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0299","nt-people-0299","Rufus@Mrk.15.21=G4504G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0300","nt-people-0300","Rufus@Rom.16.13=G4504H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0301","nt-people-0301","Ruth@Rut.1.4-Mat=H7327","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0302","nt-people-0302","Salmon@Rut.4.20-Luk=H8007G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0303","nt-people-0303","Salome@Mat.14.6=G2266H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0304","nt-people-0304","Salome@Mat.20.20-Mrk=G4539","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0305","nt-people-0305","Samson@Jdg.13.24-Heb=H8123","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0306","nt-people-0306","Samuel@1Sa.1.20-Heb=H8050G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0307","nt-people-0307","Sapphira@Act.5.1=G4551","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0308","nt-people-0308","Sarah@Gen.11.29-1Pe=H8283","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0309","nt-people-0309","Saul@1Sa.9.2-Act=H7586G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0310","nt-people-0310","Sceva@Act.19.14=G4630","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0311","nt-people-0311","Secundus@Act.20.4=G4580","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0312","nt-people-0312","Semein@Luk.3.26=G4584","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0313","nt-people-0313","Sergius_Paulus@Act.13.7=G4588","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0314","nt-people-0314","Serug@Gen.11.20-Luk=H8286","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0315","nt-people-0315","Seth@Gen.4.25-Luk=H8352","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0316","nt-people-0316","Shealtiel@1Ch.3.17-Mat=H7597A","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0317","nt-people-0317","Shealtiel@Luk.3.27=G4528G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0318","nt-people-0318","Shelah@Gen.10.24-Luk=H7974","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0319","nt-people-0319","Shem@Gen.5.32-Luk=H8035","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0320","nt-people-0320","Silas@Act.15.22-1Pe=G4609","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0321","nt-people-0321","Simeon@Act.13.1=G4826I","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0322","nt-people-0322","Simeon@Gen.29.33-Rev=H8095G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0323","nt-people-0323","Simeon@Luk.2.25-=G4826G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0324","nt-people-0324","Simeon@Luk.3.30=G4826H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0325","nt-people-0325","Simon@Act.8.13-=G4613N","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0326","nt-people-0326","Simon@Act.8.9-=G4613M","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0327","nt-people-0327","Simon@Jhn.6.71-=G4613L","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0328","nt-people-0328","Simon@Mat.10.4-Act=G4613G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0329","nt-people-0329","Simon@Mat.13.55-Mrk=G4613H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0330","nt-people-0330","Simon@Mat.26.6-Luk=G4613I","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0331","nt-people-0331","Simon@Mat.27.32-Luk=G4613J","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0332","nt-people-0332","Solomon@2Sa.5.14-Act=H8010","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0333","nt-people-0333","Sopater@Act.20.4-Rom=G4986","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0334","nt-people-0334","Sosthenes@Act.18.17-1Co=G4988","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0335","nt-people-0335","Stachys@Rom.16.9=G4720","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0336","nt-people-0336","Stephanas@1Co.1.16-=G4734","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0337","nt-people-0337","Stephen@Act.6.5-=G4736","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0338","nt-people-0338","Susanna@Luk.8.3=G4677","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0339","nt-people-0339","Syntyche@Php.4.2=G4941","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0340","nt-people-0340","Tabitha@Act.9.36-=G5000","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0341","nt-people-0341","Tamar@Gen.38.6-Mat=H8559G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0342","nt-people-0342","Terah@Gen.11.24-Luk=H8646G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0343","nt-people-0343","Tertius@Rom.16.22=G5060","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0344","nt-people-0344","Tertullus@Act.24.1-=G5061","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0345","nt-people-0345","Theophilus@Luk.1.3-Act=G2321","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0346","nt-people-0346","Theudas@Act.5.36=G2333","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0347","nt-people-0347","Thomas@Mat.10.3-Act=G2381","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0348","nt-people-0348","Tiberius@Mat.22.17-Jhn=G5086","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0349","nt-people-0349","Timaeus@Mrk.10.46=G5090","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0350","nt-people-0350","Timon@Act.6.5=G5096","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0351","nt-people-0351","Timothy@Act.16.1-Heb=G5095G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0352","nt-people-0352","Titus@2Co.2.13-Tit=G5103","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0353","nt-people-0353","Trophimus@Act.20.4-2Ti=G5161","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0354","nt-people-0354","Tryphaena@Rom.16.12=G5170","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0355","nt-people-0355","Tryphosa@Rom.16.12=G5173","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0356","nt-people-0356","Tychicus@Act.20.4-Tit=G5190","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0357","nt-people-0357","Tyrannus@Act.19.9=G5181","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0358","nt-people-0358","Urbanus@Rom.16.9=G3773","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0359","nt-people-0359","Uriah@2Sa.11.3-Mat=H0223A","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0360","nt-people-0360","Uzziah@2Ki.14.21-Mat=H5818G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0361","nt-people-0361","Zacchaeus@Luk.19.2-=G2195","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0362","nt-people-0362","Zadok@Mat.1.14=G4524","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0363","nt-people-0363","Zebedee@Mat.4.21-Jhn=G2199G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0364","nt-people-0364","Zebulun@Gen.30.20-Rev=H2074","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0365","nt-people-0365","Zechariah@2Ch.24.20-Luk=H2148w","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0366","nt-people-0366","Zechariah@Luk.1.5-=G2197H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0367","nt-people-0367","Zenas@Tit.3.13=G2211","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0368","nt-people-0368","Zerah@Gen.38.30-Mat=H2226I","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0369","nt-people-0369","Zerubbabel@1Ch.3.19-Mat=H2216","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0370","nt-people-0370","Zerubbabel@Luk.3.27=G2216G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
